date,Venmo,Groupme,Yelp,Messages,Instagram,FB Messenger,Snapchat,Phone,Slack,Notes,Docs,Mail,Top Hat,Drive,Settings,App Store,Reminders,Weather,HUJI,Spotify,Safari,Photos,Google Maps,Lyft,Uber
1/8/18,0,0,4,14,22,5,9,2,0,2,0,10,0,0,0,0,0,0,0,7,5,5,4,6,0
1/9/18,0,2,1,33,20,3,9,4,0,3,0,5,0,0,0,0,0,0,0,5,12,1,8,2,1
1/10/18,0,1,1,5,13,5,2,4,0,2,0,11,0,0,0,0,0,0,0,3,16,3,5,6,1
1/11/18,0,1,1,16,27,5,10,4,0,2,0,8,0,0,0,0,0,0,0,3,17,3,5,6,1
1/12/18,0,1,1,28,27,5,10,4,0,2,0,8,0,0,0,0,0,0,0,3,17,3,5,6,0
1/13/18,0,2,5,25,12,6,5,2,0,0,0,10,0,0,0,0,0,0,0,5,3,5,14,4,3
1/14/18,0,0,0,14,12,10,6,0,0,4,0,4,0,0,0,0,0,0,0,10,20,0,6,0,0
1/15/18,0,0,0,32,30,12,14,3,0,0,0,14,0,0,0,0,0,0,0,1,24,4,0,1,0
1/16/18,0,6,0,12,9,1,2,0,0,1,0,11,0,0,0,1,0,0,0,2,15,0,1,3,0
1/17/18,0,6,0,14,3,7,2,2,0,0,0,10,0,0,0,0,0,0,0,4,26,0,2,5,0
1/18/18,0,0,3,28,10,2,3,19,0,0,0,2,0,0,0,1,0,0,0,0,14,0,0,3,0
1/19/18,0,0,2,30,7,1,2,12,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,3,0
1/20/18,0,0,1,16,10,0,6,3,0,0,0,6,0,0,0,0,0,0,0,10,11,0,0,6,0
1/21/18,0,4,9,7,6,0,5,0,0,0,0,5,0,0,0,1,0,0,0,5,15,0,0,10,0
1/22/18,0,3,0,50,18,1,3,13,0,0,0,10,0,0,0,0,4,0,0,0,22,0,3,8,0
1/23/18,0,0,1,20,11,0,1,0,0,1,0,4,0,0,1,3,0,0,1,12,3,0,2,0,0
1/24/18,0,1,0,29,7,3,2,36,0,11,0,12,0,0,0,0,0,0,0,2,3,1,2,6,2
1/25/18,0,0,0,22,35,0,5,12,1,0,0,4,0,0,0,0,1,0,0,2,10,1,0,13,0
1/26/18,0,1,0,18,10,0,3,0,0,0,0,5,0,0,0,0,0,0,0,8,3,0,1,0,0
1/27/18,0,0,0,16,16,0,5,5,1,0,0,16,0,0,0,0,0,0,0,5,7,0,3,3,0
1/28/18,0,0,0,21,30,1,6,15,0,0,1,5,0,0,0,0,0,0,0,7,3,4,0,0,0
1/29/18,0,0,0,22,10,0,6,0,0,0,0,0,0,0,0,2,0,0,0,7,4,1,3,6,0
1/30/18,0,0,0,18,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1/31/18,0,8,7,14,11,3,19,4,0,13,0,23,0,0,0,0,0,0,0,1,8,3,0,2,1
2/1/18,0,0,1,20,12,0,7,3,1,0,0,12,0,0,0,0,0,0,0,6,9,0,4,7,0
2/2/18,0,1,5,41,0,0,8,15,0,0,0,15,0,0,0,0,0,0,0,1,18,0,0,6,8
2/3/18,0,0,1,35,19,22,5,0,0,1,0,4,0,0,0,0,0,0,0,0,10,0,0,0,0
2/4/18,0,0,0,20,41,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,0,0
2/5/18,0,2,0,29,8,1,2,1,0,0,1,10,0,0,0,0,0,1,0,0,5,1,0,2,0
2/6/18,0,0,7,19,19,0,6,8,0,0,0,10,0,0,0,1,0,1,0,1,19,0,0,0,0
2/7/18,0,0,0,17,17,5,9,4,0,0,0,14,0,0,0,0,1,0,0,4,3,1,2,11,2
2/8/18,0,0,0,12,15,0,5,8,0,0,1,20,0,0,0,1,0,0,0,8,8,0,6,12,0
2/9/18,0,0,1,13,33,12,8,19,0,0,0,43,0,0,0,0,0,0,0,2,32,1,14,7,10
2/10/18,0,0,0,43,12,1,3,4,0,0,0,13,0,0,0,0,0,1,0,0,3,1,0,0,17
2/11/18,0,0,2,33,25,21,11,4,0,21,0,39,0,0,0,1,0,0,0,0,11,4,0,2,0
2/12/18,0,12,0,32,34,29,15,14,0,2,1,15,0,0,0,0,0,0,0,0,16,0,0,4,0
2/13/18,0,3,1,35,33,3,5,14,0,4,0,4,0,0,0,0,0,0,0,1,9,4,5,15,0
2/14/18,0,4,0,29,33,4,3,12,0,1,0,4,0,0,1,0,0,0,0,1,7,4,5,15,0
2/15/18,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/16/18,0,4,4,30,34,5,4,0,0,1,0,15,0,0,7,0,0,0,1,2,4,9,4,4,5
2/17/18,0,4,0,18,33,9,6,0,0,1,0,7,0,0,3,0,0,0,1,3,10,2,0,1,5
2/18/18,0,0,1,12,1,1,1,1,1,1,0,1,0,0,5,0,0,1,1,0,5,0,0,0,0
2/19/18,0,2,1,84,10,1,1,26,0,6,0,21,3,1,0,0,0,4,1,0,11,1,0,4,0
2/20/18,1,1,0,30,12,0,2,6,0,0,0,5,0,0,0,1,0,0,0,10,7,1,3,3,0
2/21/18,0,2,0,21,8,4,5,2,0,1,0,3,4,0,0,0,0,0,0,0,19,0,0,5,1
2/22/18,0,2,0,30,10,0,8,4,0,0,0,10,0,0,0,1,0,0,0,5,9,0,2,6,4
2/23/18,0,3,0,60,23,4,2,19,0,0,0,3,0,0,0,0,0,0,0,1,11,0,2,8,3
2/24/18,0,0,0,21,11,1,1,0,0,0,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0
